km-tidur,km-mandi,garasi,bangunan,tanah,lokasi,harga
2,2,1,72.0,105.0,Tangerang Selatan,1550000000
5,4,0,220.0,160.0,Tangerang Selatan,2000000000
4,2,1,250.0,602.0,Tangerang Selatan,2500000000
4,3,0,210.0,144.0,Tangerang Selatan,3800000000
4,3,1,255.0,240.0,Tangerang Selatan,4200000000
3,2,1,80.0,108.0,Tangerang Selatan,1370000000
3,2,2,108.0,102.0,Tangerang Selatan,1750000000
4,3,2,210.0,144.0,Tangerang Selatan,3800000000
3,2,2,50.0,60.0,Tangerang Selatan,3466355871
3,2,2,50.0,60.0,Tangerang Selatan,3466355871
2,1,1,55.0,84.0,Tangerang Selatan,1300000000
2,2,0,60.0,32.0,Tangerang Selatan,3466355871
3,1,2,50.0,60.0,Tangerang Selatan,3466355871
4,3,2,210.0,144.0,Tangerang Selatan,3800000000
4,4,2,360.0,267.0,Tangerang Selatan,6000000000
3,2,2,50.0,60.0,Tangerang Selatan,3466355871
3,2,2,50.0,60.0,Tangerang Selatan,3466355871
2,2,1,140.0,160.0,Tangerang Selatan,1750000000
3,3,2,100.0,105.0,Tangerang Selatan,3150000000
3,2,2,98.0,90.0,Tangerang Selatan,2500000000
3,2,2,50.0,60.0,Tangerang Selatan,3466355871
4,3,2,250.0,144.0,Tangerang Selatan,2990000000
3,2,2,50.0,60.0,Tangerang Selatan,3466355871
3,2,2,50.0,60.0,Tangerang Selatan,3466355871
3,2,2,50.0,60.0,Tangerang Selatan,3466355871
3,2,2,50.0,60.0,Tangerang Selatan,3466355871
3,2,2,50.0,60.0,Tangerang Selatan,3466355871
5,3,1,180.0,120.0,Tangerang Selatan,2400000000
3,2,2,50.0,60.0,Tangerang Selatan,3466355871
3,2,1,125.0,150.0,Tangerang Selatan,3466355871
3,2,2,50.0,60.0,Tangerang Selatan,3466355871
3,2,2,50.0,60.0,Tangerang Selatan,3466355871
4,3,2,300.0,177.0,Tangerang Selatan,5800000000
3,2,2,50.0,60.0,Tangerang Selatan,3466355871
3,2,2,50.0,60.0,Tangerang Selatan,3466355871
3,2,1,80.0,108.0,Tangerang Selatan,1370000000
3,2,2,50.0,60.0,Tangerang Selatan,3466355871
3,2,2,50.0,60.0,Tangerang Selatan,3466355871
4,5,2,280.0,230.0,Tangerang Selatan,6450000000
2,2,0,80.0,128.0,Tangerang Selatan,3466355871
3,2,2,50.0,60.0,Tangerang Selatan,3466355871
3,2,2,50.0,60.0,Tangerang Selatan,3466355871
4,3,2,300.0,674.0,Tangerang Selatan,6500000000
5,3,0,118.0,118.0,Tangerang Selatan,2500000000
3,2,1,150.0,250.0,Tangerang Selatan,3200000000
3,3,1,101.0,72.0,Tangerang Selatan,1400000000
2,2,1,150.0,154.0,Tangerang Selatan,1250000000
4,3,0,175.0,162.0,Tangerang Selatan,3600000000
5,5,2,350.0,303.0,Tangerang Selatan,4800000000
3,4,1,110.0,184.0,Tangerang Selatan,2400000000
5,5,2,300.0,621.0,Tangerang Selatan,3300000000
3,2,0,90.0,70.0,Tangerang Selatan,3466355871
2,1,1,41.0,72.0,Tangerang Selatan,3466355871
2,1,1,40.0,72.0,Tangerang Selatan,3466355871
3,2,2,63.0,60.0,Tangerang Selatan,3466355871
2,2,1,60.0,50.0,Tangerang Selatan,3466355871
4,3,2,290.0,330.0,Tangerang Selatan,8800000000
2,2,1,63.0,96.0,Tangerang Selatan,1600000000
4,3,1,90.0,114.0,Tangerang Selatan,1380000000
2,2,0,162.0,162.0,Tangerang Selatan,2500000000
4,4,0,1037.0,1037.0,Tangerang Selatan,9700000000
3,2,1,200.0,200.0,Tangerang Selatan,2750000000
5,5,2,230.0,140.0,Tangerang Selatan,2500000000
4,3,2,185.0,150.0,Tangerang Selatan,3600000000
3,2,2,65.0,60.0,Tangerang Selatan,3466355871
4,3,2,300.0,291.0,Tangerang Selatan,8500000000
8,5,2,653.0,426.0,Tangerang Selatan,11500000000
2,1,0,30.0,60.0,Tangerang Selatan,3466355871
3,2,0,112.0,87.0,Tangerang Selatan,3466355871
3,2,1,55.0,72.0,Tangerang Selatan,3466355871
3,3,2,126.0,171.0,Tangerang Selatan,4720000000
4,3,2,264.0,272.0,Tangerang Selatan,6900000000
5,3,2,300.0,396.0,Tangerang Selatan,5800000000
3,2,2,65.0,60.0,Tangerang Selatan,3466355871
4,3,2,250.0,204.0,Tangerang Selatan,5500000000
3,2,2,65.0,60.0,Tangerang Selatan,3466355871
3,2,1,160.0,188.0,Tangerang Selatan,2650000000
3,3,2,300.0,824.0,Tangerang Selatan,14500000000
3,3,2,100.0,72.0,Tangerang Selatan,1870000000
3,3,2,100.0,95.0,Tangerang Selatan,2200000000
3,2,1,83.0,72.0,Tangerang Selatan,2200000000
4,2,2,192.0,145.0,Tangerang Selatan,2900000000
4,3,2,350.0,222.0,Tangerang Selatan,6500000000
3,3,2,140.0,85.0,Tangerang Selatan,1770000000
3,2,2,65.0,60.0,Tangerang Selatan,3466355871
3,2,2,163.0,169.0,Tangerang Selatan,4700000000
3,3,4,180.0,209.0,Tangerang Selatan,4800000000
3,3,0,100.0,72.0,Tangerang Selatan,1950000000
4,3,2,250.0,298.0,Tangerang Selatan,5800000000
3,2,0,120.0,90.0,Tangerang Selatan,1950000000
3,2,1,90.0,90.0,Tangerang Selatan,1200000000
4,3,0,200.0,180.0,Tangerang Selatan,5500000000
4,3,2,270.0,310.0,Tangerang Selatan,4000000000
3,2,2,65.0,60.0,Tangerang Selatan,3466355871
3,2,2,65.0,60.0,Tangerang Selatan,3466355871
4,3,2,120.0,96.0,Tangerang Selatan,1650000000
4,2,1,250.0,602.0,Tangerang Selatan,3600000000
5,3,2,309.0,204.0,Tangerang Selatan,5000000000
4,4,2,234.0,250.0,Tangerang Selatan,5500000000
2,1,1,65.0,90.0,Tangerang Selatan,3466355871
4,5,3,294.0,204.0,Tangerang Selatan,9090000000
4,4,1,460.0,206.0,Tangerang Selatan,6000000000
3,1,3,200.0,396.0,Tangerang Selatan,3500000000
2,2,0,63.0,104.0,Tangerang Selatan,1550000000
4,4,2,350.0,204.0,Tangerang Selatan,5700000000
4,2,2,74.0,84.0,Tangerang Selatan,2100000000
3,2,1,107.0,117.0,Tangerang Selatan,2300000000
3,3,1,150.0,112.0,Tangerang Selatan,1950000000
3,3,1,120.0,80.0,Tangerang Selatan,1900000000
3,2,1,55.0,81.0,Tangerang Selatan,3466355871
4,4,0,232.0,180.0,Tangerang Selatan,4250000000
3,2,0,115.0,121.0,Tangerang Selatan,2200000000
3,3,2,165.0,300.0,Tangerang Selatan,3100000000
3,2,1,150.0,205.0,Tangerang Selatan,2300000000
4,3,2,100.0,132.0,Tangerang Selatan,3000000000
2,2,1,46.0,96.0,Tangerang Selatan,3466355871
3,3,0,100.0,90.0,Tangerang Selatan,1490000000
3,2,1,99.0,123.0,Tangerang Selatan,1440000000
3,2,1,99.0,123.0,Tangerang Selatan,1440000000
3,1,1,65.0,90.0,Tangerang Selatan,3466355871
4,3,1,250.0,363.0,Tangerang Selatan,3500000000
3,2,1,88.0,72.0,Tangerang Selatan,2350000000
5,4,2,450.0,250.0,Tangerang Selatan,5600000000
3,1,1,65.0,90.0,Tangerang Selatan,3466355871
2,1,1,38.0,60.0,Tangerang Selatan,3466355871
3,2,1,88.0,72.0,Tangerang Selatan,2350000000
3,1,1,65.0,90.0,Tangerang Selatan,3466355871
4,3,0,265.0,301.0,Tangerang Selatan,4500000000
3,2,1,88.0,72.0,Tangerang Selatan,2350000000
3,1,1,65.0,90.0,Tangerang Selatan,3466355871
2,1,1,65.0,93.0,Tangerang Selatan,1100000000
2,1,2,100.0,120.0,Tangerang Selatan,1500000000
2,1,1,65.0,93.0,Tangerang Selatan,1100000000
5,5,2,300.0,303.0,Tangerang Selatan,4800000000
4,3,1,165.0,120.0,Tangerang Selatan,3050000000
2,1,1,65.0,93.0,Tangerang Selatan,1100000000
5,5,2,300.0,621.0,Tangerang Selatan,3466355871
3,3,2,150.0,237.0,Tangerang Selatan,2650000000
3,3,1,110.0,84.0,Tangerang Selatan,2300000000
2,1,1,50.0,75.0,Tangerang Selatan,1850000000
3,3,1,117.0,105.0,Tangerang Selatan,2750000000
3,3,1,145.0,120.0,Tangerang Selatan,3050000000
3,3,2,83.0,72.0,Tangerang Selatan,2100000000
3,3,0,110.0,78.0,Tangerang Selatan,1500000000
3,2,2,65.0,60.0,Tangerang Selatan,3466355871
3,3,0,145.0,120.0,Tangerang Selatan,4300000000
3,3,1,129.0,179.0,Tangerang Selatan,3850000000
2,1,1,38.0,60.0,Tangerang Selatan,3466355871
4,3,0,166.0,133.0,Tangerang Selatan,2800000000
10,10,0,160.0,108.0,Tangerang Selatan,1800000000
3,1,1,45.0,90.0,Tangerang Selatan,3466355871
2,1,1,38.0,60.0,Tangerang Selatan,3466355871
3,3,0,120.0,84.0,Tangerang Selatan,1450000000
3,2,0,91.0,111.0,Tangerang Selatan,2700000000
3,3,0,90.0,84.0,Tangerang Selatan,2600000000
2,3,0,100.0,72.0,Tangerang Selatan,1950000000
2,1,1,38.0,60.0,Tangerang Selatan,3466355871
3,2,0,120.0,90.0,Tangerang Selatan,1950000000
4,3,0,165.0,120.0,Tangerang Selatan,3050000000
3,3,1,110.0,221.0,Tangerang Selatan,2200000000
2,1,1,42.0,60.0,Tangerang Selatan,3466355871
3,2,0,238.0,119.0,Tangerang Selatan,1450000000
6,4,0,200.0,248.0,Tangerang Selatan,2100000000
3,3,0,115.0,105.0,Tangerang Selatan,2200000000
4,4,0,500.0,367.0,Tangerang Selatan,7100000000
4,4,0,348.0,379.0,Tangerang Selatan,17500000000
3,2,2,250.0,335.0,Tangerang Selatan,2600000000
2,1,1,60.0,90.0,Tangerang Selatan,3466355871
3,2,1,100.0,120.0,Tangerang Selatan,1750000000
9,5,0,280.0,183.0,Tangerang Selatan,2600000000
3,3,1,150.0,90.0,Tangerang Selatan,1670000000
3,3,0,100.0,72.0,Tangerang Selatan,1950000000
4,3,0,200.0,180.0,Tangerang Selatan,5500000000
2,1,0,45.0,65.0,Tangerang Selatan,3466355871
2,1,0,45.0,65.0,Tangerang Selatan,3466355871
3,3,1,132.0,60.0,Tangerang Selatan,1580000000
5,4,2,170.0,117.0,Tangerang Selatan,2900000000
5,4,2,200.0,132.0,Tangerang Selatan,3200000000
4,3,2,170.0,117.0,Tangerang Selatan,2900000000
2,1,1,40.0,66.0,Tangerang Selatan,3466355871
5,3,3,335.0,206.0,Tangerang Selatan,4200000000
4,3,1,129.0,120.0,Tangerang Selatan,2800000000
2,2,2,150.0,160.0,Tangerang Selatan,2300000000
4,3,1,241.0,170.0,Tangerang Selatan,7000000000
3,2,2,100.0,117.0,Tangerang Selatan,1350000000
4,3,1,200.0,180.0,Tangerang Selatan,2900000000
4,4,2,180.0,193.0,Tangerang Selatan,2300000000
2,1,1,40.0,66.0,Tangerang Selatan,3466355871
5,5,2,350.0,303.0,Tangerang Selatan,4900000000
5,5,2,350.0,621.0,Tangerang Selatan,3400000000
5,3,2,400.0,228.0,Tangerang Selatan,5500000000
5,3,2,400.0,228.0,Tangerang Selatan,5500000000
2,1,0,80.0,126.0,Tangerang Selatan,1450000000
2,2,2,42.0,60.0,Tangerang Selatan,3466355871
4,1,0,160.0,196.0,Tangerang Selatan,1050000000
2,1,0,36.0,84.0,Tangerang Selatan,3466355871
4,3,1,160.0,196.0,Tangerang Selatan,1050000000
2,2,2,42.0,60.0,Tangerang Selatan,3466355871
2,1,0,68.0,108.0,Tangerang Selatan,1360000000
3,2,1,100.0,153.0,Tangerang Selatan,2200000000
3,2,1,100.0,153.0,Tangerang Selatan,2200000000
2,1,1,75.0,108.0,Tangerang Selatan,1550000000
2,2,2,42.0,60.0,Tangerang Selatan,3466355871
3,2,1,120.0,160.0,Tangerang Selatan,1600000000
3,2,2,70.0,60.0,Tangerang Selatan,3466355871
5,3,2,246.0,746.0,Tangerang Selatan,12000000000
3,2,2,70.0,60.0,Tangerang Selatan,3466355871
2,1,2,36.0,66.0,Tangerang Selatan,3466355871
2,2,2,42.0,60.0,Tangerang Selatan,3466355871
2,1,2,36.0,90.0,Tangerang Selatan,3466355871
3,2,1,69.0,72.0,Tangerang Selatan,1100000000
4,3,2,100.0,79.0,Tangerang Selatan,1500000000
2,2,1,70.0,150.0,Tangerang Selatan,2650000000
3,2,0,90.0,106.0,Tangerang Selatan,3466355871
5,2,2,250.0,340.0,Tangerang Selatan,3070000000
4,3,2,300.0,177.0,Tangerang Selatan,5850000000
4,3,1,300.0,528.0,Tangerang Selatan,3300000000
2,2,0,59.0,84.0,Tangerang Selatan,3466355871
2,2,2,42.0,60.0,Tangerang Selatan,3466355871
3,3,1,125.0,128.0,Tangerang Selatan,1500000000
4,3,2,200.0,150.0,Tangerang Selatan,4500000000
3,3,2,120.0,105.0,Tangerang Selatan,2970000000
2,3,0,120.0,78.0,Tangerang Selatan,1850000000
2,1,1,48.0,68.0,Tangerang Selatan,3466355871
3,3,1,78.0,101.0,Tangerang Selatan,3466355871
3,3,1,78.0,101.0,Tangerang Selatan,3466355871
2,2,1,54.0,126.0,Tangerang Selatan,3466355871
2,2,2,42.0,60.0,Tangerang Selatan,3466355871
2,1,1,70.0,104.0,Tangerang Selatan,1400000000
3,3,1,240.0,124.0,Bekasi,1560000000
2,1,1,70.0,90.0,Bekasi,1150000000
3,2,1,87.0,66.0,Bekasi,2993723296
2,2,1,90.0,105.0,Bekasi,1080000000
2,1,1,70.0,90.0,Bekasi,1150000000
4,3,1,196.0,180.0,Bekasi,3500000000
3,2,1,80.0,72.0,Bekasi,1750000000
3,2,1,60.0,54.0,Bekasi,2993723296
4,3,1,400.0,345.0,Bekasi,3750000000
3,2,1,126.0,126.0,Bekasi,1120000000
2,1,0,70.0,97.0,Bekasi,2993723296
2,3,0,78.0,98.0,Bekasi,1200000000
3,2,1,121.0,130.0,Bekasi,2040000000
3,2,1,80.0,72.0,Bekasi,1750000000
3,2,0,67.0,77.0,Bekasi,2993723296
3,2,2,85.0,69.0,Bekasi,2993723296
2,2,1,53.0,65.0,Bekasi,2993723296
5,4,0,320.0,240.0,Bekasi,2690000000
2,2,0,73.0,84.0,Bekasi,1200000000
4,4,1,280.0,160.0,Bekasi,1750000000
5,3,0,200.0,300.0,Bekasi,1300000000
3,3,0,149.0,135.0,Bekasi,2710000000
2,2,0,50.0,55.0,Bekasi,2993723296
5,3,0,200.0,300.0,Bekasi,1300000000
3,3,1,240.0,124.0,Bekasi,1560000000
2,1,1,30.0,60.0,Bekasi,2993723296
3,2,1,90.0,165.0,Bekasi,1200000000
4,3,2,85.0,113.0,Bekasi,2993723296
2,1,1,70.0,90.0,Bekasi,1150000000
2,1,1,70.0,97.0,Bekasi,2993723296
4,4,0,272.0,239.0,Bekasi,2990000000
2,1,1,36.0,60.0,Bekasi,2993723296
3,4,3,300.0,216.0,Bekasi,3700000000
3,2,0,130.0,91.0,Bekasi,1290000000
3,2,1,130.0,91.0,Bekasi,1200000000
4,4,0,216.0,160.0,Bekasi,1990000000
2,1,1,55.0,60.0,Bekasi,2993723296
2,1,1,36.0,60.0,Bekasi,2993723296
2,1,1,40.0,60.0,Bekasi,2993723296
2,2,1,90.0,105.0,Bekasi,1080000000
3,3,1,240.0,124.0,Bekasi,1560000000
3,2,1,87.0,66.0,Bekasi,2993723296
2,1,1,30.0,60.0,Bekasi,2993723296
2,1,1,70.0,97.0,Bekasi,2993723296
3,2,1,90.0,165.0,Bekasi,1200000000
2,1,1,36.0,72.0,Bekasi,2993723296
2,1,1,70.0,90.0,Bekasi,1150000000
2,1,1,47.0,67.0,Bekasi,2993723296
5,4,2,700.0,376.0,Bekasi,3100000000
3,3,1,84.0,77.0,Bekasi,1180000000
3,2,1,90.0,165.0,Bekasi,1200000000
2,1,1,36.0,72.0,Bekasi,2993723296
2,2,1,60.0,112.0,Bekasi,1150000000
2,1,0,100.0,180.0,Bekasi,2993723296
2,2,1,48.0,60.0,Bekasi,2993723296
2,2,1,48.0,60.0,Bekasi,2993723296
2,1,1,36.0,72.0,Bekasi,2993723296
3,2,0,77.0,84.0,Bekasi,1180000000
3,3,1,130.0,92.0,Bekasi,1280000000
3,2,2,85.0,70.0,Bekasi,2993723296
4,3,2,307.0,192.0,Bekasi,5270000000
3,3,0,300.0,200.0,Bekasi,2300000000
3,3,2,156.0,118.0,Bekasi,1590000000
4,3,2,170.0,140.0,Bekasi,1800000000
2,1,2,54.0,78.0,Bekasi,2993723296
3,2,1,87.0,66.0,Bekasi,2993723296
3,1,0,120.0,120.0,Bekasi,2993723296
3,3,2,80.0,65.0,Bekasi,2993723296
2,1,1,60.0,80.0,Bekasi,2993723296
4,3,2,120.0,104.0,Bekasi,1990000000
3,2,2,77.0,77.0,Bekasi,1400000000
4,4,0,280.0,160.0,Bekasi,1750000000
4,4,2,149.0,135.0,Bekasi,2710000000
3,3,0,150.0,136.0,Bekasi,2190000000
2,1,0,36.0,72.0,Bekasi,2993723296
2,2,1,90.0,105.0,Bekasi,1080000000
3,2,0,90.0,165.0,Bekasi,1200000000
2,1,1,70.0,90.0,Bekasi,1150000000
2,1,0,70.0,97.0,Bekasi,2993723296
3,2,1,87.0,66.0,Bekasi,2993723296
3,2,1,90.0,200.0,Bekasi,1680000000
2,1,1,36.0,72.0,Bekasi,2993723296
3,2,1,90.0,165.0,Bekasi,1200000000
3,2,1,120.0,105.0,Bekasi,1200000000
2,1,1,36.0,60.0,Bekasi,2993723296
2,1,3,100.0,137.0,Bekasi,2993723296
3,2,0,96.0,78.0,Bekasi,2993723296
2,1,0,70.0,97.0,Bekasi,2993723296
3,2,1,87.0,66.0,Bekasi,2993723296
2,1,1,70.0,97.0,Bekasi,2993723296
4,3,2,250.0,220.0,Bekasi,5500000000
3,3,2,185.0,160.0,Bekasi,2200000000
1,1,0,72.0,72.0,Bekasi,2993723296
2,1,1,29.0,60.0,Bekasi,2993723296
4,4,2,200.0,144.0,Bekasi,2500000000
3,1,0,45.0,60.0,Bekasi,2993723296
6,3,1,140.0,126.0,Bekasi,1300000000
3,2,2,130.0,92.0,Bekasi,1290000000
3,2,1,65.0,120.0,Bekasi,2993723296
3,2,1,80.0,72.0,Bekasi,1740000000
4,3,2,77.0,84.0,Bekasi,1180000000
4,4,2,84.0,105.0,Bekasi,1180000000
4,3,1,150.0,105.0,Bekasi,1400000000
5,3,2,440.0,487.0,Bekasi,4150000000
2,2,1,50.0,60.0,Bekasi,2993723296
4,3,2,190.0,120.0,Bekasi,2500000000
3,2,1,75.0,63.0,Bekasi,2993723296
2,1,2,90.0,1520.0,Bekasi,2400000000
2,1,1,41.0,85.0,Bekasi,2993723296
2,1,1,50.0,72.0,Bekasi,2993723296
6,3,1,140.0,123.0,Bekasi,1300000000
2,1,1,70.0,110.0,Bekasi,2993723296
2,1,1,48.0,92.0,Bekasi,2993723296
3,3,2,77.0,84.0,Bekasi,1180000000
3,3,1,68.0,82.0,Bekasi,2993723296
3,2,1,80.0,72.0,Bekasi,2993723296
3,2,2,90.0,70.0,Bekasi,2993723296
5,2,0,150.0,240.0,Bekasi,1200000000
3,2,1,66.0,75.0,Bekasi,2993723296
2,2,1,58.0,65.0,Bekasi,2993723296
2,1,1,36.0,60.0,Bekasi,2993723296
2,1,1,40.0,61.0,Bekasi,2993723296
4,4,2,127.0,160.0,Bekasi,2200000000
2,1,1,90.0,126.0,Bekasi,1300000000
2,2,1,69.0,108.0,Bekasi,1450000000
3,3,0,149.0,144.0,Bekasi,2500000000
3,2,0,80.0,90.0,Bekasi,2993723296
3,3,0,177.0,341.0,Bekasi,2950000000
3,3,4,200.0,238.0,Bekasi,3900000000
4,2,2,160.0,324.0,Bekasi,2600000000
4,4,2,84.0,105.0,Bekasi,1180000000
2,2,1,56.0,179.0,Bekasi,1650000000
2,1,1,32.0,60.0,Bekasi,2993723296
3,2,1,116.0,72.0,Bekasi,1620000000
2,1,0,45.0,60.0,Bekasi,2993723296
4,3,1,200.0,120.0,Bekasi,2220000000
4,3,2,84.0,77.0,Bekasi,1180000000
4,5,1,234.0,162.0,Bekasi,2000000000
2,1,1,100.0,100.0,Bekasi,2993723296
3,3,2,155.0,144.0,Bekasi,2470000000
2,2,1,65.0,48.0,Bekasi,2993723296
4,3,0,272.0,239.0,Bekasi,2980000000
2,1,2,80.0,103.0,Bekasi,2993723296
3,2,1,150.0,126.0,Bekasi,1660000000
2,1,0,55.0,60.0,Bekasi,2993723296
3,3,0,73.0,96.0,Bekasi,1530000000
3,4,2,165.0,108.0,Bekasi,1980000000
3,2,1,100.0,82.0,Bekasi,1320000000
5,4,2,136.0,183.0,Bekasi,4290000000
5,4,2,550.0,530.0,Bekasi,5300000000
3,2,2,150.0,120.0,Bekasi,1800000000
3,1,1,42.0,72.0,Bekasi,2993723296
2,1,1,38.0,70.0,Bekasi,2993723296
2,2,1,62.0,84.0,Bekasi,1470000000
3,3,1,172.0,180.0,Bekasi,1100000000
3,2,0,60.0,104.0,Bekasi,2993723296
2,1,1,36.0,60.0,Bekasi,2993723296
2,1,1,41.0,60.0,Bekasi,2993723296
3,2,2,55.0,72.0,Bekasi,2993723296
2,2,0,50.0,55.0,Bekasi,2993723296
2,1,1,30.0,60.0,Bekasi,2993723296
2,1,2,40.0,78.0,Bekasi,2993723296
3,2,2,60.0,95.0,Bekasi,1190000000
2,2,1,90.0,70.0,Bekasi,2993723296
2,1,0,36.0,72.0,Bekasi,2993723296
2,2,1,48.0,60.0,Bekasi,2993723296
2,1,1,36.0,60.0,Bekasi,2993723296
2,1,1,36.0,73.0,Bekasi,2993723296
2,1,1,54.0,90.0,Bekasi,2993723296
3,2,1,90.0,72.0,Bekasi,1050000000
3,2,1,90.0,72.0,Bekasi,1050000000
4,1,1,100.0,123.0,Bekasi,1650000000
2,1,2,30.0,60.0,Bekasi,2993723296
3,2,2,70.0,95.0,Bekasi,2993723296
3,2,2,66.0,80.0,Bekasi,2993723296
2,1,2,45.0,70.0,Bekasi,2993723296
2,1,2,41.0,70.0,Bekasi,2993723296
3,2,0,82.0,92.0,Bekasi,2993723296
3,2,0,82.0,72.0,Bekasi,2993723296
2,2,0,72.0,72.0,Bekasi,2993723296
3,1,1,37.0,60.0,Bekasi,2993723296
3,1,0,42.0,72.0,Bekasi,2993723296
3,2,0,82.0,92.0,Bekasi,2993723296
3,2,1,80.0,96.0,Bekasi,2993723296
3,1,1,85.0,113.0,Bekasi,2993723296
2,1,1,36.0,98.0,Bekasi,2993723296
2,1,1,30.0,60.0,Bekasi,2993723296
2,1,0,38.0,63.0,Bekasi,2993723296
2,1,1,48.0,70.0,Bekasi,2993723296
2,1,0,72.0,45.0,Bekasi,2993723296
3,3,1,85.0,60.0,Bekasi,2993723296
3,2,2,69.0,96.0,Bekasi,2993723296
2,2,1,58.0,69.0,Bekasi,2993723296
4,2,2,130.0,92.0,Bekasi,1290000000
4,4,2,84.0,105.0,Bekasi,1410000000
4,2,0,285.0,585.0,Bekasi,2900000000
2,4,0,160.0,117.0,Bekasi,1200000000
3,2,1,69.0,55.0,Bekasi,1270000000
6,4,1,211.0,225.0,Bekasi,2750000000
3,2,0,90.0,80.0,Bekasi,2993723296
4,3,0,240.0,515.0,Bekasi,4400000000
3,3,0,120.0,104.0,Bekasi,2100000000
3,3,0,149.0,135.0,Bekasi,2700000000
2,2,0,50.0,55.0,Bekasi,2993723296
3,2,1,66.0,100.0,Bekasi,2993723296
5,4,2,136.0,183.0,Bekasi,4040000000
5,5,1,300.0,182.0,Bekasi,1690000000
3,3,2,170.0,92.0,Bekasi,1620000000
2,1,1,42.0,72.0,Bekasi,2993723296
3,2,1,100.0,50.0,Bekasi,2993723296
3,2,1,90.0,72.0,Bekasi,1050000000
2,2,1,71.0,112.0,Bekasi,1400000000
3,2,1,90.0,72.0,Bekasi,1050000000
3,2,1,90.0,72.0,Bekasi,1050000000
3,2,1,90.0,72.0,Bekasi,1050000000
3,2,1,90.0,72.0,Bekasi,1050000000
2,1,1,38.0,60.0,Bekasi,2993723296
3,3,1,77.0,84.0,Bekasi,1180000000
3,3,1,77.0,84.0,Bekasi,1180000000
3,3,2,156.0,118.0,Bekasi,1620000000
2,1,2,70.0,90.0,Bekasi,1150000000
3,2,1,70.0,100.0,Bekasi,2993723296
2,1,1,60.0,90.0,Bekasi,2993723296
3,3,1,90.0,180.0,Bekasi,2200000000
2,1,0,70.0,140.0,Bekasi,2993723296
2,1,1,80.0,126.0,Bekasi,2993723296
2,1,1,38.0,60.0,Bekasi,2993723296
2,1,1,45.0,72.0,Bekasi,2993723296
3,1,2,45.0,72.0,Bekasi,2993723296
2,1,1,60.0,72.0,Bekasi,2993723296
3,2,1,99.0,75.0,Bekasi,2993723296
2,2,2,53.0,65.0,Bekasi,2993723296
3,2,2,63.0,72.0,Bekasi,2993723296
5,4,2,196.0,325.0,Bekasi,4650000000
4,2,0,300.0,144.0,Bekasi,1800000000
3,2,0,200.0,120.0,Bekasi,2993723296
3,3,1,162.0,162.0,Bekasi,2750000000
4,3,1,150.0,160.0,Bekasi,2150000000
3,2,1,90.0,138.0,Bekasi,1100000000
4,4,2,192.0,307.0,Bekasi,4700000000
4,3,2,196.0,328.0,Bekasi,4500000000
3,3,2,200.0,136.0,Bekasi,2700000000
3,3,0,110.0,178.0,Bekasi,1990000000
3,2,1,87.0,66.0,Bekasi,2993723296
3,2,1,123.0,220.0,Bekasi,2993723296
3,3,2,77.0,84.0,Bekasi,1180000000
2,1,1,38.0,60.0,Bekasi,2993723296
2,1,0,50.0,72.0,Bekasi,2993723296
3,2,1,63.0,42.0,Bekasi,2993723296
3,1,1,90.0,107.0,Bekasi,1200000000
4,2,0,150.0,165.0,Bekasi,1250000000
3,2,2,77.0,84.0,Bekasi,1180000000
2,1,1,30.0,66.0,Bekasi,2993723296
4,1,0,112.0,161.0,Bekasi,2993723296
3,3,1,69.0,108.0,Bekasi,1200000000
4,3,2,105.0,84.0,Bekasi,1400000000
4,3,2,84.0,77.0,Bekasi,1180000000
3,2,1,55.0,54.0,Bekasi,2993723296
2,1,1,45.0,73.0,Bekasi,2993723296
4,2,2,100.0,121.0,Bekasi,2993723296
2,1,1,30.0,66.0,Bekasi,2993723296
2,1,1,60.0,60.0,Bekasi,2993723296
3,2,1,60.0,50.0,Bekasi,2993723296
3,2,0,82.0,92.0,Bekasi,2993723296
2,1,1,45.0,72.0,Bekasi,2993723296
3,3,0,110.0,60.0,Bekasi,1280000000
2,1,1,47.0,84.0,Bekasi,2993723296
3,2,2,60.0,95.0,Bekasi,2993723296
2,1,1,41.0,70.0,Bekasi,2993723296
7,2,1,156.0,164.0,Bekasi,1950000000
3,2,0,121.0,80.0,Bekasi,2993723296
4,3,2,180.0,165.0,Bekasi,1650000000
3,2,1,121.0,80.0,Bekasi,2993723296
4,2,2,196.0,150.0,Bekasi,1000000000
3,1,1,38.0,60.0,Bekasi,2993723296
3,3,2,77.0,84.0,Bekasi,1180000000
2,1,1,45.0,63.0,Bekasi,2993723296
4,3,0,138.0,170.0,Bekasi,3700000000
4,3,0,124.0,104.0,Bekasi,2500000000
4,3,0,132.0,114.0,Bekasi,2800000000
3,2,2,184.0,162.0,Bekasi,3800000000
2,1,0,42.0,60.0,Bekasi,2993723296
3,2,1,77.0,84.0,Bekasi,1180000000
2,1,1,39.0,81.0,Bekasi,2993723296
2,1,0,42.0,60.0,Bekasi,2993723296
5,4,0,252.0,250.0,Bekasi,2790000000
4,1,1,70.0,143.0,Bekasi,1800000000
5,2,1,140.0,144.0,Bekasi,1650000000
5,4,0,252.0,250.0,Bekasi,2790000000
4,3,0,132.0,114.0,Bekasi,2800000000
5,4,0,252.0,250.0,Bekasi,2790000000
4,3,0,138.0,170.0,Bekasi,3700000000
